Region,total,high_income_true,high_income_false,high_income_na,percent_true,percent_false,percent_unknown
Central,19984,5686,13979,319,28.452762209767812,69.95096076861489,1.596277021617294
Northland,6804,2251,4458,95,33.08348030570253,65.52028218694885,1.3962375073486184
Northwest,3946,991,2905,50,25.114039533705018,73.61885453623923,1.2671059300557528
Southern,20368,5895,14160,313,28.942458758837393,69.52081696779263,1.5367242733699922
Southwest,6402,1472,4826,104,22.992814745392064,75.38269290846611,1.6244923461418308
Twin Cities,71899,23220,47428,1251,32.295303133562356,65.96475611621858,1.7399407502190574
West Central,6044,1830,4137,77,30.277961614824623,68.44804765056254,1.2739907346128392
