Region,percent_true,percent_false,percent_unknown,total,PctIncreaseInDontCare
Central,28.452762209767812,69.95096076861489,1.596277021617294,19984,3
Northland,33.08348030570253,65.52028218694885,1.3962375073486184,6804,3
Northwest,25.114039533705018,73.61885453623923,1.2671059300557528,3946,2
Southern,28.942458758837393,69.52081696779263,1.5367242733699922,20368,13
Southwest,22.992814745392064,75.38269290846611,1.6244923461418308,6402,3
Twin Cities,32.295303133562356,65.96475611621858,1.7399407502190574,71899,-1
West Central,30.277961614824623,68.44804765056254,1.2739907346128392,6044,5
