Region,percent_true,percent_false,percent_unknown,total
Central,76.19095276220976,23.80904723779023,0,19984
Northland,75.47031158142269,24.529688418577308,0,6804
Northwest,74.17638114546376,25.82361885453624,0,3946
Southern,75.17674783974863,24.823252160251375,0,20368
Southwest,72.89909403311465,27.100905966885346,0,6402
Twin Cities,73.61993908121114,26.380060918788857,0,71899
West Central,76.19126406353408,23.808735936465915,0,6044
